direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
x,-473.1933753,-0.001,so-trip_pbe_-0001_x.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.534598991,-0.021394483,3.32E-06,-0.534170719,4379.113
x,-473.1933753,+0.001,so-trip_pbe_+0001_x.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.53460081,0.021348128,3.48E-06,-0.534174395,4362.62
non,-473.1933646,0,so-trip_pbe_Zero_y.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.534208672,-2.32E-05,3.40E-06,-0.534208671,2716.442
y,-473.1933753,-0.001,so-trip_pbe_-0001_y.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.534600039,-2.33E-05,-0.021367598,-0.534172844,4676.306
y,-473.1933753,+0.001,so-trip_pbe_+0001_y.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.534599751,-2.31E-05,0.021374397,-0.534172283,4789.711
non,-473.1933646,0,so-trip_pbe_Zero_z.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.534208672,-2.32E-05,3.40E-06,-0.534208671,2716.442
z,-473.1939139,-0.001,so-trip_pbe_-0001_z.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.564341758,-2.23E-05,3.27E-06,-0.564341757,4821.856
z,-473.1928455,+0.001,so-trip_pbe_+0001_z.out,pbe,so-trip,12,0.000316228,1.00E-06,1.00E-07,0.504006577,-2.42E-05,3.54E-06,-0.504006576,4713.39
x,-548.431896,-0.001,so2_pbe_-0001_x.out,pbe,so2,2,0.000316228,1.00E-06,1.00E-07,0.584417345,-0.019423388,3.56E-06,-0.584094483,596.2454
non,-548.4316257,0,so2_pbe_Zero_x.out,pbe,so2,15,0.000316228,1.00E-06,1.00E-07,0.583930397,-0.000232418,2.81E-05,-0.58393035,2787.685
x,-548.4318956,+0.001,so2_pbe_+0001_x.out,pbe,so2,2,0.000316228,1.00E-06,1.00E-07,0.58440387,0.019022158,3.85E-06,-0.584094205,557.4474
y,-548.4315788,-0.001,so2_pbe_-0001_y.out,pbe,so2,3,0.000316228,1.00E-06,1.00E-07,0.584987242,-0.000179832,-0.031483195,-0.58413941,863.2451
non,-548.4316257,0,so2_pbe_Zero_y.out,pbe,so2,15,0.000316228,1.00E-06,1.00E-07,0.583930397,-0.000232418,2.81E-05,-0.58393035,2787.685
y,-548.4315788,+0.001,so2_pbe_+0001_y.out,pbe,so2,3,0.000316228,1.00E-06,1.00E-07,0.584991587,-0.00017908,0.031539442,-0.584140727,857.0007
z,-548.4321585,-0.001,so2_pbe_-0001_z.out,pbe,so2,3,0.000316228,1.00E-06,1.00E-07,0.607604847,-0.000178331,-1.18E-05,-0.60760482,869.3801
z,-548.43099,+0.001,so2_pbe_+0001_z.out,pbe,so2,3,0.000316228,1.00E-06,1.00E-07,0.560720714,-0.000179215,-1.14E-05,-0.560720685,884.5757
non,-548.4316257,0,so2_pbe_Zero_z.out,pbe,so2,15,0.000316228,1.00E-06,1.00E-07,0.583930397,-0.000232418,2.81E-05,-0.58393035,2787.685
non,-340.7306192,0,alf_lda_Zero_x.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,885.6531
x,-340.7306398,-0.001,alf_lda_-0001_x.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.576005193,-0.041188555,-3.28E-06,-0.574530665,895.2141
x,-340.7306398,+0.001,alf_lda_+0001_x.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.576004835,0.041189099,-3.29E-06,-0.574530268,903.1269
non,-340.7306192,0,alf_lda_Zero_y.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,885.6531
y,-340.7306398,-0.001,alf_lda_-0001_y.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.576003516,3.92E-07,-0.041191184,-0.574528795,1010.645
y,-340.7306398,+0.001,alf_lda_+0001_y.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.576006477,3.83E-07,0.04118652,-0.574532099,969.745
non,-340.7306192,0,alf_lda_Zero_z.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,885.6531
z,-340.7312124,-0.001,alf_lda_-0001_z.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.611874888,4.08E-07,-3.47E-06,-0.611874888,964.345
z,-340.7300633,+0.001,alf_lda_+0001_z.out,lda,alf,6,0.000316228,1.00E-06,1.00E-07,0.53698916,4.81E-07,-4.08E-06,-0.53698916,1001.793
non,-14.44720944,0,be_lda_Zero_x.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,135.8522
x,-14.44723134,+0.001,be_lda_+0001_x.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,0.043675063,5.73E-14,6.06E-14,139.9062
x,-14.44723134,-0.001,be_lda_-0001_x.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,-0.043675063,5.09E-14,6.08E-14,161.7312
non,-14.44720944,0,be_lda_Zero_y.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,135.8522
y,-14.44723134,+0.001,be_lda_+0001_y.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,-2.19E-14,0.043675063,5.27E-14,158.3713
y,-14.44723134,-0.001,be_lda_-0001_y.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,-2.12E-14,-0.043675063,7.43E-14,158.3419
non,-14.44720944,0,be_lda_Zero_z.out,lda,be,6,0.000316228,1.00E-06,1.00E-07,1.42E-13,-1.28E-13,-4.91E-14,-3.68E-14,135.8522
z,-14.44723134,+0.001,be_lda_+0001_z.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,-2.02E-14,4.80E-14,0.043675063,161.6156
z,-14.44723134,-0.001,be_lda_-0001_z.out,lda,be,5,0.000316228,1.00E-06,1.00E-07,0.043675063,-1.17E-14,5.62E-14,-0.043675063,140.4033
non,-15.02209427,0,beh_lda_Zero_x.out,lda,beh,7,0.000316228,1.00E-06,1.00E-07,0.078034807,-1.70E-13,-1.33E-13,0.078034807,288.3944
x,-15.0221139,-0.001,beh_lda_-0001_x.out,lda,beh,9,0.000316228,1.00E-06,1.00E-07,0.087356941,-0.039038018,-3.68E-14,0.078149013,608.2067
x,-15.0221139,+0.001,beh_lda_+0001_x.out,lda,beh,9,0.000316228,1.00E-06,1.00E-07,0.087356941,0.039038018,-3.18E-14,0.078149013,572.3199
non,-15.02209427,0,beh_lda_Zero_y.out,lda,beh,7,0.000316228,1.00E-06,1.00E-07,0.078034807,-1.70E-13,-1.33E-13,0.078034807,288.3944
y,-15.0221139,-0.001,beh_lda_-0001_y.out,lda,beh,9,0.000316228,1.00E-06,1.00E-07,0.087356941,-7.48E-14,-0.039038018,0.078149013,637.9739
y,-15.0221139,+0.001,beh_lda_+0001_y.out,lda,beh,9,0.000316228,1.00E-06,1.00E-07,0.087356941,-6.83E-14,0.039038018,0.078149013,668.1303
non,-15.02209427,0,beh_lda_Zero_z.out,lda,beh,7,0.000316228,1.00E-06,1.00E-07,0.078034807,-1.70E-13,-1.33E-13,0.078034807,288.3944
z,-15.0220312,-0.001,beh_lda_-0001_z.out,lda,beh,7,0.000316228,1.00E-06,1.00E-07,0.047907863,-1.59E-13,-1.33E-13,0.047907863,453.4648
z,-15.02218729,+0.001,beh_lda_+0001_z.out,lda,beh,7,0.000316228,1.00E-06,1.00E-07,0.107793896,-1.69E-13,-1.32E-13,0.107793896,517.174
non,-15.66058488,0,beh2_lda_Zero_x.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,287.1506
x,-15.6605959,-0.001,beh2_lda_-0001_x.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.021924475,-0.021924475,4.28E-14,1.71E-11,228.1876
x,-15.6605959,+0.001,beh2_lda_+0001_x.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.021924475,0.021924475,5.32E-14,1.71E-11,228.5155
non,-15.66058488,0,beh2_lda_Zero_y.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,287.1506
y,-15.6605959,-0.001,beh2_lda_-0001_y.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.021924475,-4.86E-14,-0.021924475,1.71E-11,228.3555
y,-15.6605959,+0.001,beh2_lda_+0001_y.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.021924475,-3.77E-14,0.021924475,1.71E-11,254.1234
non,-15.66058488,0,beh2_lda_Zero_z.out,lda,beh2,7,0.000316228,1.00E-06,1.00E-07,7.52E-09,-4.83E-14,3.76E-14,-7.52E-09,287.1506
z,-15.66059596,-0.001,beh2_lda_-0001_z.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.022150214,-4.34E-14,4.73E-14,-0.022150214,235.9664
z,-15.66059596,+0.001,beh2_lda_+0001_z.out,lda,beh2,5,0.000316228,1.00E-06,1.00E-07,0.022150214,-4.50E-14,4.83E-14,0.022150214,232.9122
x,-123.8067908,-0.001,bf_lda_-0001_x.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.411532938,-0.021973037,-6.18E-06,0.410945914,616.4873
non,-123.8067797,0,bf_lda_Zero_x.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,748.8002
x,-123.8067908,+0.001,bf_lda_+0001_x.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.411533833,0.02197117,-6.16E-06,0.41094691,611.5875
non,-123.8067797,0,bf_lda_Zero_y.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,748.8002
y,-123.8067908,-0.001,bf_lda_-0001_y.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.411531273,-1.32E-06,-0.021976513,0.410944061,623.146
y,-123.8067908,+0.001,bf_lda_+0001_y.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.41153547,-1.31E-06,0.021967753,0.410948732,567.3049
non,-123.8067797,0,bf_lda_Zero_z.out,lda,bf,10,0.000316228,1.00E-06,1.00E-07,0.410936595,-7.37E-06,-3.48E-05,0.410936593,748.8002
z,-123.8063788,-0.001,bf_lda_-0001_z.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.390866687,-1.55E-06,-7.29E-06,0.390866687,630.7443
z,-123.8072006,+0.001,bf_lda_+0001_z.out,lda,bf,6,0.000316228,1.00E-06,1.00E-07,0.430971297,-1.46E-06,-6.86E-06,0.430971297,652.8165
non,-25.61156823,0,bh2_lda_Zero_x.out,lda,bh2,7,0.000316228,1.00E-06,1.00E-07,0.211295933,-2.30E-13,0.211295933,1.67E-09,756.764
x,-25.61157887,-0.001,bh2_lda_-0001_x.out,lda,bh2,10,0.000316228,1.00E-06,1.00E-07,0.212654167,-0.021195106,0.211595279,-2.42E-10,1009.537
x,-25.61157887,+0.001,bh2_lda_+0001_x.out,lda,bh2,10,0.000316228,1.00E-06,1.00E-07,0.212654167,0.021195106,0.211595279,-2.42E-10,1014.812
non,-25.61156823,0,bh2_lda_Zero_y.out,lda,bh2,7,0.000316228,1.00E-06,1.00E-07,0.211295933,-2.30E-13,0.211295933,1.67E-09,756.764
y,-25.61136881,-0.001,bh2_lda_-0001_y.out,lda,bh2,6,0.000316228,1.00E-06,1.00E-07,0.187460628,-1.53E-13,0.187460628,2.80E-10,608.928
y,-25.61179179,+0.001,bh2_lda_+0001_y.out,lda,bh2,6,0.000316228,1.00E-06,1.00E-07,0.235684765,-1.43E-13,0.235684765,2.61E-10,611.5279
non,-25.61156823,0,bh2_lda_Zero_z.out,lda,bh2,7,0.000316228,1.00E-06,1.00E-07,0.211295933,-2.30E-13,0.211295933,1.67E-09,756.764
z,-25.61157911,-0.001,bh2_lda_-0001_z.out,lda,bh2,6,0.000316228,1.00E-06,1.00E-07,0.212676854,-1.44E-13,0.211562985,-0.021738158,567.531
z,-25.61157911,+0.001,bh2_lda_+0001_z.out,lda,bh2,6,0.000316228,1.00E-06,1.00E-07,0.212676854,-1.46E-13,0.211562985,0.021738159,625.5128
x,-484.5158661,-0.001,bh2cl_lda_-0001_x.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.170353202,-0.025493091,-2.59E-08,-0.168434901,1214.554
x,-484.5158661,+0.001,bh2cl_lda_+0001_x.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.170353195,0.025493075,-4.61E-08,-0.168434896,1212.465
non,-484.5158533,0,bh2cl_lda_Zero_x.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1526.783
y,-484.515868,-0.001,bh2cl_lda_-0001_y.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.170957195,1.17E-08,-0.029300583,-0.168427547,1335.157
y,-484.515868,+0.001,bh2cl_lda_+0001_y.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.170957177,-2.85E-08,0.029300511,-0.168427541,1309.221
non,-484.5158533,0,bh2cl_lda_Zero_y.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1526.783
z,-484.5160416,-0.001,bh2cl_lda_-0001_z.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.208660067,-1.08E-08,-3.50E-08,-0.208660067,1316.642
z,-484.5157052,+0.001,bh2cl_lda_+0001_z.out,lda,bh2cl,7,0.000316228,1.00E-06,1.00E-07,0.128116441,-6.73E-09,-3.60E-08,-0.128116441,1340.712
non,-484.5158533,0,bh2cl_lda_Zero_z.out,lda,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.168159458,-3.73E-07,1.30E-06,-0.168159458,1526.783
non,-125.0440151,0,bh2f_lda_Zero_x.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,562.4882
x,-125.0440228,+0.001,bh2f_lda_+0001_x.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.252715271,0.015348181,-2.62E-06,-0.252248769,797.1939
x,-125.0440228,-0.001,bh2f_lda_-0001_x.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.252715395,-0.015354355,-2.54E-06,-0.252248518,799.5992
non,-125.0440151,0,bh2f_lda_Zero_y.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,562.4882
y,-125.044025,+0.001,bh2f_lda_+0001_y.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.252995847,-3.20E-06,0.019644861,-0.252231992,799.2011
y,-125.044025,-0.001,bh2f_lda_-0001_y.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.252995988,-3.08E-06,-0.019650009,-0.252231733,818.1013
non,-125.0440151,0,bh2f_lda_Zero_z.out,lda,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.251863852,-3.35E-05,-5.92E-05,-0.251863843,562.4882
z,-125.0437729,+0.001,bh2f_lda_+0001_z.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.232810183,-2.99E-06,-2.41E-06,-0.232810183,790.3681
z,-125.0442769,-0.001,bh2f_lda_-0001_z.out,lda,bh2f,6,0.000316228,1.00E-06,1.00E-07,0.271627921,-3.27E-06,-2.75E-06,-0.271627921,787.7485
non,-26.27664358,0,bh3_lda_Zero_x.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,306.5323
x,-26.27665369,+0.001,bh3_lda_+0001_x.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.020212403,0.020212399,1.28E-05,9.33E-14,390.861
x,-26.27665369,-0.001,bh3_lda_-0001_x.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.020212403,-0.020212399,1.28E-05,8.34E-14,389.8173
non,-26.27664358,0,bh3_lda_Zero_y.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,306.5323
y,-26.2766537,+0.001,bh3_lda_+0001_y.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.02021527,-1.04E-11,0.02021527,9.12E-14,388.5294
y,-26.27665369,-0.001,bh3_lda_-0001_y.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.020208759,-9.88E-12,-0.020208759,9.32E-14,390.0014
non,-26.27664358,0,bh3_lda_Zero_z.out,lda,bh3,7,0.000316228,1.00E-06,1.00E-07,3.77E-05,-4.51E-10,3.77E-05,9.82E-14,306.5323
z,-26.27665131,+0.001,bh3_lda_+0001_z.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.015434646,2.21E-10,8.02E-06,0.015434644,393.5315
z,-26.27665131,-0.001,bh3_lda_-0001_z.out,lda,bh3,6,0.000316228,1.00E-06,1.00E-07,0.015434646,2.21E-10,8.02E-06,-0.015434644,382.5589
x,-223.8157806,+0.001,bhf2_lda_+0001_x.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.318189684,0.015189733,1.31E-06,0.317826914,1231.206
x,-223.8157806,-0.001,bhf2_lda_-0001_x.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.318186194,-0.015141853,1.30E-06,0.317825705,1213.416
non,-223.8157729,0,bhf2_lda_Zero_x.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,859.4999
y,-223.8157827,+0.001,bhf2_lda_+0001_y.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.318438612,2.52E-05,0.019411737,0.317846399,1211.531
y,-223.8157827,-0.001,bhf2_lda_-0001_y.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.318435032,2.51E-05,-0.019409842,0.317842929,1221.736
non,-223.8157729,0,bhf2_lda_Zero_y.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,859.4999
z,-223.8160999,+0.001,bhf2_lda_+0001_z.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.336519299,2.52E-05,1.33E-06,0.336519298,1216.152
z,-223.8154648,-0.001,bhf2_lda_-0001_z.out,lda,bhf2,6,0.000316228,1.00E-06,1.00E-07,0.299091631,2.37E-05,1.31E-06,0.29909163,1254.859
non,-223.8157729,0,bhf2_lda_Zero_z.out,lda,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.317367112,0.000171841,-1.10E-05,0.317367065,859.4999
non,-78.71121017,0,bn_lda_Zero_x.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,1314.317
x,-78.7112193,+0.001,bn_lda_+0001_x.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728304186,0.018234129,-9.23E-14,-0.728075892,2289.198
x,-78.7112193,-0.001,bn_lda_-0001_x.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728304186,-0.018234129,-1.11E-13,-0.728075892,2091.705
y,-78.71122161,+0.001,bn_lda_+0001_y.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728411613,-8.57E-14,0.022789675,-0.728055018,2092.441
non,-78.71121017,0,bn_lda_Zero_y.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,1314.317
y,-78.71122161,-0.001,bn_lda_-0001_y.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728411613,-1.06E-13,-0.022789675,-0.728055018,2082.807
z,-78.71049782,+0.001,bn_lda_+0001_z.out,lda,bn,12,0.000316228,1.00E-06,1.00E-07,0.696170146,-8.61E-14,-1.25E-13,-0.696170146,2080.085
non,-78.71121017,0,bn_lda_Zero_z.out,lda,bn,13,0.000316228,1.00E-06,1.00E-07,0.728074362,-1.01E-13,-8.09E-14,-0.728074362,1314.317
z,-78.71195381,-0.001,bn_lda_-0001_z.out,lda,bn,14,0.000316228,1.00E-06,1.00E-07,0.75922672,-9.92E-14,-1.33E-13,-0.75922672,2489.132
x,-99.25962594,-0.001,bo_lda_-0001_x.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868799372,-0.016672279,-2.78E-14,-0.868639387,2381.343
x,-99.25962594,+0.001,bo_lda_+0001_x.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868799372,0.016672279,-4.41E-14,-0.868639387,2405.046
non,-99.2596176,0,bo_lda_Zero_x.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,1392.311
y,-99.25962594,-0.001,bo_lda_-0001_y.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868799549,-1.64E-13,-0.016672304,-0.868639563,2445.198
y,-99.25962594,+0.001,bo_lda_+0001_y.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868799549,-1.71E-13,0.016672304,-0.868639563,2211.941
non,-99.2596176,0,bo_lda_Zero_y.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,1392.311
z,-99.26049634,-0.001,bo_lda_-0001_z.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.889051248,-1.65E-13,-1.92E-14,-0.889051248,2428.374
z,-99.25875936,+0.001,bo_lda_+0001_z.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.848166891,-1.70E-13,-3.76E-14,-0.848166891,2388.331
non,-99.2596176,0,bo_lda_Zero_z.out,lda,bo,13,0.000316228,1.00E-06,1.00E-07,0.868650896,-1.80E-13,-6.71E-14,-0.868650896,1392.311
x,-421.3601133,-0.001,bs_lda_-0001_x.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.243374999,-0.031193164,-4.76E-06,-0.241367721,4300.981
x,-421.3601133,+0.001,bs_lda_+0001_x.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.243378353,0.031270133,-3.40E-06,-0.241361143,4297.094
non,-421.3600977,0,bs_lda_Zero_x.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,2716.028
y,-421.3601133,-0.001,bs_lda_-0001_y.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.243374603,4.04E-05,-0.03124046,-0.241361201,4679.995
y,-421.3601133,+0.001,bs_lda_+0001_y.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.24337335,4.13E-05,0.031231931,-0.241361041,4304.072
non,-421.3600977,0,bs_lda_Zero_y.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,2716.028
z,-421.3603614,-0.001,bs_lda_-0001_z.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.286182564,2.64E-05,-3.00E-06,-0.286182563,4655.851
z,-421.3598788,+0.001,bs_lda_+0001_z.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.196440679,5.27E-05,-5.37E-06,-0.196440672,4299.858
non,-421.3600977,0,bs_lda_Zero_z.out,lda,bs,15,0.000316228,1.00E-06,1.00E-07,0.241387325,3.69E-05,-3.96E-06,-0.241387322,2716.028
x,-75.911613,+0.001,c2h_lda_+0001_x.out,lda,c2h,21,0.000316228,1.00E-06,1.00E-07,0.308139953,0.025789546,-2.87E-05,0.307058837,4302.398
x,-75.91161196,-0.001,c2h_lda_-0001_x.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.307781096,-0.022279935,-0.001072588,0.306971753,2913.005
non,-75.91159997,0,c2h_lda_Zero_x.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,1654.538
y,-75.91161299,+0.001,c2h_lda_+0001_y.out,lda,c2h,21,0.000316228,1.00E-06,1.00E-07,0.308134373,-1.48E-05,0.025767328,0.307055103,4337.55
y,-75.9116123,-0.001,c2h_lda_-0001_y.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.307807368,-0.000527091,-0.02280596,0.306960887,2926.162
non,-75.91159997,0,c2h_lda_Zero_y.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,1654.538
z,-75.91192076,+0.001,c2h_lda_+0001_z.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.334788869,-0.000557048,-0.001141897,0.334786458,2963.615
z,-75.91130716,-0.001,c2h_lda_-0001_z.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.278848857,-0.000512989,-0.00105158,0.278846403,3002.275
non,-75.91159997,0,c2h_lda_Zero_z.out,lda,c2h,14,0.000316228,1.00E-06,1.00E-07,0.306809526,-0.000534568,-0.001095815,0.306807104,1654.538
non,-76.63100966,0,c2h2_lda_Zero_x.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,528.2272
x,-76.63101966,+0.001,c2h2_lda_+0001_x.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.01998092,0.01998092,1.55E-11,-9.52E-08,759.1015
x,-76.63101966,-0.001,c2h2_lda_-0001_x.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.01998092,-0.01998092,1.53E-11,-9.66E-08,745.8546
non,-76.63100966,0,c2h2_lda_Zero_y.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,528.2272
y,-76.63101966,+0.001,c2h2_lda_+0001_y.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.01998092,7.59E-12,0.01998092,-9.44E-08,671.6323
y,-76.63101966,-0.001,c2h2_lda_-0001_y.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.01998092,7.52E-12,-0.01998092,-9.74E-08,671.6285
non,-76.63100966,0,c2h2_lda_Zero_z.out,lda,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.22E-06,8.70E-11,1.78E-10,-2.22E-06,528.2272
z,-76.63102564,+0.001,c2h2_lda_+0001_z.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.031834144,1.18E-09,2.42E-09,0.031834144,675.1031
z,-76.63102564,-0.001,c2h2_lda_-0001_z.out,lda,c2h2,6,0.000316228,1.00E-06,1.00E-07,0.031834325,-1.17E-09,-2.39E-09,-0.031834325,671.6213
non,-77.18471665,0,c2h3_lda_Zero_x.out,lda,c2h3,13,0.000316228,1.00E-06,1.00E-07,0.306624698,-0.257993884,-0.165704138,-1.45E-06,2099.035
x,-77.18498726,-0.001,c2h3_lda_-0001_x.out,lda,c2h3,8,0.000316228,1.00E-06,1.00E-07,0.328283399,-0.283268747,-0.165918073,-2.61E-07,2029.783
x,-77.18447126,+0.001,c2h3_lda_+0001_x.out,lda,c2h3,8,0.000316228,1.00E-06,1.00E-07,0.286020513,-0.232649681,-0.166378664,-2.61E-07,2015.036
non,-77.18471665,0,c2h3_lda_Zero_y.out,lda,c2h3,13,0.000316228,1.00E-06,1.00E-07,0.306624698,-0.257993884,-0.165704138,-1.45E-06,2099.035
